,Age,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,MaritalStatus,NumCompaniesWorked,Over18,RelationshipSatisfaction,TotalWorkingYears,WorkLifeBalance
146,30,2,1,Medical,198,2,Male,Single,0,Y,4,6,3
147,41,10,3,Life Sciences,199,4,Male,Divorced,4,Y,2,21,2
148,41,9,4,Life Sciences,200,3,Male,Married,2,Y,4,7,3
149,19,3,1,Medical,201,2,Female,Single,1,Y,4,1,3
150,40,26,3,Medical,202,2,Female,Divorced,1,Y,1,20,3
151,35,1,5,Marketing,204,3,Male,Married,1,Y,1,10,3
152,53,6,2,Marketing,205,2,Male,Married,2,Y,4,13,1
153,45,9,3,Life Sciences,206,2,Male,Divorced,8,Y,3,20,1
154,32,8,3,Marketing,207,2,Female,Single,1,Y,4,9,3
155,29,1,1,Technical Degree,208,4,Male,Married,1,Y,1,10,3
156,51,7,4,Medical,211,2,Male,Married,2,Y,3,10,3
157,58,9,3,Medical,214,2,Female,Married,4,Y,2,9,2
158,40,4,4,Marketing,215,3,Male,Married,7,Y,1,15,2
159,34,2,4,Marketing,216,3,Female,Married,6,Y,4,6,3
160,22,19,1,Medical,217,3,Male,Married,1,Y,1,2,3
161,27,9,3,Medical,218,4,Male,Divorced,6,Y,4,6,1
162,28,21,3,Medical,221,3,Male,Married,1,Y,3,5,1
163,57,24,2,Life Sciences,223,3,Male,Divorced,3,Y,2,12,1
164,27,3,3,Medical,224,3,Male,Divorced,1,Y,4,1,2
165,50,11,3,Life Sciences,226,3,Female,Single,3,Y,2,21,3
166,41,14,3,Life Sciences,227,1,Male,Divorced,4,Y,1,13,3
167,30,5,3,Life Sciences,228,2,Female,Married,2,Y,3,12,3
168,38,1,4,Life Sciences,230,1,Female,Single,4,Y,3,12,4
169,32,6,5,Life Sciences,231,3,Male,Single,3,Y,1,8,3
170,27,17,3,Technical Degree,233,3,Male,Married,0,Y,4,6,2
171,19,1,1,Technical Degree,235,3,Female,Single,0,Y,1,1,4
172,36,3,2,Medical,238,4,Male,Single,4,Y,3,13,2
173,30,9,3,Medical,239,3,Male,Divorced,1,Y,3,12,3
174,45,4,2,Life Sciences,240,3,Female,Divorced,4,Y,1,9,4
175,56,8,3,Life Sciences,241,3,Female,Divorced,4,Y,3,19,3
176,33,2,3,Life Sciences,242,3,Male,Single,0,Y,1,4,4
177,19,2,3,Life Sciences,243,2,Male,Single,1,Y,3,1,2
178,46,1,2,Marketing,244,2,Female,Divorced,1,Y,3,24,3
179,38,9,2,Life Sciences,245,3,Female,Single,1,Y,3,2,3
180,31,12,1,Medical,246,3,Female,Married,8,Y,3,7,3
181,34,27,2,Medical,247,4,Female,Single,2,Y,4,9,3
182,41,20,2,Marketing,248,2,Female,Single,1,Y,4,4,2
183,50,1,3,Medical,249,3,Male,Married,2,Y,4,5,2
184,53,13,2,Medical,250,4,Female,Divorced,1,Y,3,5,3
185,33,14,3,Medical,252,4,Female,Married,1,Y,4,8,3
186,40,4,1,Medical,253,4,Female,Married,1,Y,2,21,3
187,55,14,4,Medical,254,3,Male,Single,8,Y,4,36,3
188,34,2,1,Life Sciences,256,4,Male,Married,1,Y,3,10,2
189,51,3,3,Medical,258,4,Female,Single,3,Y,3,21,3
190,52,1,4,Life Sciences,259,3,Male,Married,0,Y,1,34,3
191,27,9,3,Medical,260,4,Female,Single,1,Y,4,7,2
192,35,23,2,Life Sciences,261,2,Male,Married,3,Y,1,8,3
193,43,7,3,Medical,262,4,Male,Divorced,4,Y,4,7,4
194,45,2,2,Medical,264,1,Male,Married,9,Y,4,22,3
195,37,21,3,Life Sciences,267,2,Male,Married,1,Y,1,8,2
196,35,2,3,Medical,269,2,Female,Single,5,Y,4,10,3
197,42,21,2,Medical,270,3,Female,Divorced,2,Y,2,11,3
198,38,2,4,Life Sciences,271,4,Male,Married,9,Y,2,14,3
199,38,29,3,Technical Degree,273,4,Male,Married,3,Y,1,9,1
200,27,1,1,Technical Degree,274,3,Male,Married,5,Y,3,6,3
201,49,18,4,Life Sciences,275,4,Male,Divorced,1,Y,1,7,3
202,34,10,4,Medical,277,4,Male,Divorced,1,Y,4,5,4
203,40,19,2,Medical,281,3,Male,Married,8,Y,3,15,4
204,38,29,1,Medical,282,2,Male,Married,7,Y,2,17,3
205,29,27,3,Marketing,283,2,Female,Married,1,Y,4,10,2
206,22,5,3,Life Sciences,284,4,Male,Divorced,1,Y,1,4,2
207,36,18,1,Medical,286,2,Female,Single,1,Y,1,8,3
208,40,9,5,Life Sciences,287,4,Male,Married,9,Y,4,5,1
209,46,1,4,Medical,288,4,Male,Divorced,7,Y,3,17,3
210,32,4,4,Medical,291,4,Male,Married,1,Y,3,14,2
211,30,1,1,Life Sciences,292,3,Male,Single,1,Y,3,12,3
212,27,20,3,Life Sciences,293,4,Female,Single,1,Y,4,7,3
213,51,8,4,Life Sciences,296,2,Male,Married,5,Y,4,16,1
214,30,3,3,Technical Degree,297,4,Female,Single,5,Y,3,8,3
215,41,6,3,Life Sciences,298,4,Female,Single,3,Y,3,16,3
216,30,26,4,Marketing,299,3,Female,Single,5,Y,3,9,2
217,29,1,3,Technical Degree,300,3,Male,Single,0,Y,4,7,2
218,45,6,3,Medical,302,4,Female,Single,6,Y,4,23,3
219,54,3,3,Marketing,303,4,Female,Married,2,Y,4,16,3
220,36,5,2,Life Sciences,304,4,Male,Single,8,Y,4,16,4
221,33,4,4,Medical,305,3,Female,Married,6,Y,4,7,3
222,37,11,3,Other,306,2,Male,Divorced,1,Y,3,10,3
223,38,3,3,Life Sciences,307,1,Male,Divorced,0,Y,3,17,2
224,31,1,4,Medical,308,3,Male,Married,0,Y,4,6,3
225,59,3,3,Life Sciences,309,3,Male,Married,3,Y,1,7,3
226,37,4,4,Marketing,311,1,Male,Divorced,4,Y,3,13,3
227,29,1,1,Medical,312,2,Female,Married,1,Y,4,11,3
228,35,1,3,Marketing,314,3,Female,Single,1,Y,1,10,4
229,29,18,1,Medical,315,3,Male,Single,1,Y,3,4,2
230,52,2,3,Life Sciences,316,3,Female,Single,7,Y,2,6,2
231,42,4,2,Technical Degree,319,3,Male,Married,1,Y,4,22,3
232,59,6,2,Medical,321,2,Male,Married,8,Y,4,7,2
233,50,1,4,Medical,323,4,Female,Divorced,3,Y,3,32,2
234,33,14,3,Medical,325,3,Male,Married,5,Y,3,8,1
235,43,16,3,Marketing,327,4,Female,Married,5,Y,3,22,3
236,33,2,2,Life Sciences,328,1,Female,Married,7,Y,1,13,4
237,52,2,4,Life Sciences,329,1,Male,Single,1,Y,4,33,4
238,32,4,2,Life Sciences,330,3,Female,Married,2,Y,1,6,3
239,32,1,3,Life Sciences,331,4,Male,Single,0,Y,4,4,1
240,39,1,4,Medical,332,3,Female,Divorced,7,Y,3,7,3
241,32,26,4,Marketing,333,3,Male,Married,0,Y,1,4,3
242,41,19,2,Life Sciences,334,3,Male,Divorced,2,Y,1,17,2
243,40,24,2,Technical Degree,335,1,Male,Divorced,1,Y,1,9,3
244,45,1,3,Other,336,3,Male,Married,0,Y,3,25,3
245,31,3,4,Medical,337,2,Male,Divorced,9,Y,1,9,3
246,33,5,4,Life Sciences,338,3,Female,Married,1,Y,3,2,2
247,34,2,4,Life Sciences,339,4,Male,Married,6,Y,2,13,3
248,37,1,2,Medical,340,3,Female,Married,2,Y,1,17,2
249,45,7,4,Life Sciences,341,1,Male,Married,4,Y,4,9,3
250,37,10,3,Medical,342,1,Male,Divorced,6,Y,2,17,3
251,39,2,4,Technical Degree,343,3,Female,Single,0,Y,4,20,3
252,29,15,3,Life Sciences,346,3,Male,Single,1,Y,1,6,3
253,42,17,2,Life Sciences,347,4,Female,Single,3,Y,3,10,3
254,29,20,2,Marketing,349,4,Male,Divorced,2,Y,4,10,3
255,25,1,3,Life Sciences,350,1,Female,Married,0,Y,4,5,3
256,42,2,3,Medical,351,4,Female,Divorced,0,Y,3,10,3
257,40,2,2,Medical,352,1,Male,Divorced,0,Y,4,22,3
258,51,1,3,Life Sciences,353,3,Male,Married,1,Y,2,1,2
259,31,29,2,Medical,355,3,Male,Single,0,Y,2,6,4
260,32,7,3,Life Sciences,359,2,Male,Married,1,Y,3,5,1
261,38,2,2,Life Sciences,361,4,Male,Married,3,Y,4,13,3
262,32,2,1,Technical Degree,362,4,Male,Single,4,Y,4,9,3
263,46,2,3,Technical Degree,363,3,Female,Married,3,Y,2,28,2
264,28,2,4,Life Sciences,364,1,Male,Single,2,Y,3,5,1
265,29,2,3,Medical,366,1,Male,Married,2,Y,2,10,3
266,31,23,3,Medical,367,2,Male,Married,0,Y,2,10,3
267,25,5,2,Life Sciences,369,2,Male,Divorced,1,Y,4,6,3
268,45,20,2,Medical,372,3,Male,Married,0,Y,2,21,3
269,36,6,3,Life Sciences,373,4,Male,Married,0,Y,3,16,3
270,55,1,3,Medical,374,4,Male,Single,0,Y,3,37,3
271,47,29,4,Life Sciences,376,1,Male,Married,1,Y,4,10,2
272,28,9,3,Medical,377,4,Male,Married,1,Y,4,5,2
273,37,6,4,Medical,378,3,Male,Married,4,Y,2,7,4
274,21,3,2,Medical,379,4,Male,Single,1,Y,1,3,4
275,37,1,4,Medical,380,1,Female,Divorced,2,Y,1,15,3
276,35,22,3,Life Sciences,381,2,Female,Divorced,7,Y,2,10,2
277,38,7,2,Medical,382,1,Female,Divorced,1,Y,3,8,3
278,26,1,3,Life Sciences,384,3,Female,Divorced,1,Y,1,6,1
279,50,4,1,Life Sciences,385,1,Male,Divorced,3,Y,1,28,2
280,53,3,4,Medical,386,3,Male,Married,3,Y,4,21,2
281,42,1,1,Life Sciences,387,2,Male,Married,1,Y,3,20,3
282,29,2,2,Life Sciences,388,2,Male,Single,1,Y,1,10,2
283,55,20,2,Technical Degree,389,2,Male,Married,3,Y,4,12,3
284,26,11,2,Medical,390,1,Male,Married,1,Y,3,5,3
285,37,1,3,Life Sciences,391,4,Female,Single,1,Y,2,17,3
286,44,24,3,Life Sciences,392,4,Male,Divorced,3,Y,4,19,1
287,38,23,4,Life Sciences,393,4,Male,Divorced,9,Y,2,10,3
288,26,16,4,Medical,394,1,Male,Divorced,2,Y,4,5,3
289,28,8,2,Life Sciences,395,4,Female,Single,1,Y,4,5,3
290,49,10,4,Life Sciences,396,3,Female,Single,9,Y,4,22,3
291,36,3,3,Technical Degree,397,3,Male,Single,4,Y,4,10,3
292,31,5,3,Marketing,399,4,Female,Divorced,1,Y,3,2,2
293,26,4,4,Marketing,401,4,Male,Single,1,Y,2,8,3
294,37,9,3,Medical,403,2,Male,Married,1,Y,3,4,2
295,42,26,3,Marketing,404,3,Female,Married,5,Y,4,23,4
296,18,3,3,Life Sciences,405,3,Male,Single,1,Y,3,0,3
297,35,16,3,Marketing,406,3,Male,Married,0,Y,3,12,2
298,36,18,4,Life Sciences,407,3,Male,Married,4,Y,4,4,3
299,51,2,3,Medical,408,4,Male,Divorced,5,Y,4,13,3
300,41,2,4,Life Sciences,410,4,Male,Single,1,Y,2,22,3
301,18,10,3,Medical,411,4,Female,Single,1,Y,1,0,3
302,28,16,2,Medical,412,2,Male,Single,0,Y,3,9,3
303,31,7,3,Technical Degree,416,2,Male,Married,4,Y,2,10,2
304,39,1,3,Medical,417,3,Male,Divorced,0,Y,1,19,2
305,36,24,4,Life Sciences,419,2,Female,Married,7,Y,3,11,3
306,32,7,3,Life Sciences,420,4,Male,Married,1,Y,3,13,2
307,38,25,2,Life Sciences,421,1,Female,Married,3,Y,3,19,3
308,58,1,4,Life Sciences,422,4,Male,Divorced,2,Y,4,12,3
309,31,5,4,Technical Degree,423,3,Male,Married,0,Y,3,6,3
310,31,2,3,Human Resources,424,1,Male,Married,3,Y,4,9,3
311,45,7,3,Life Sciences,425,1,Male,Divorced,1,Y,1,24,3
312,31,2,4,Life Sciences,426,3,Male,Divorced,0,Y,2,3,1
313,33,5,4,Life Sciences,428,4,Female,Married,6,Y,2,12,3
314,39,10,1,Medical,429,3,Male,Married,1,Y,4,21,3
315,43,10,4,Life Sciences,430,3,Female,Single,0,Y,1,9,3
316,49,1,2,Technical Degree,431,3,Female,Single,7,Y,4,25,3
317,52,8,4,Medical,433,3,Male,Married,2,Y,1,11,2
318,27,5,3,Life Sciences,434,3,Female,Single,1,Y,2,4,2
319,32,8,2,Technical Degree,436,3,Female,Married,1,Y,4,13,3
320,27,2,3,Life Sciences,437,4,Male,Single,1,Y,1,5,3
321,31,7,3,Marketing,438,4,Male,Divorced,4,Y,4,13,3
322,32,2,4,Medical,439,1,Female,Single,7,Y,3,10,2
323,28,2,4,Medical,440,1,Male,Married,5,Y,4,5,2
324,30,28,2,Medical,441,4,Female,Married,1,Y,4,11,3
325,31,7,2,Life Sciences,442,3,Female,Married,1,Y,1,10,3
326,39,7,2,Medical,444,3,Male,Married,1,Y,1,21,3
327,39,3,2,Medical,445,4,Female,Married,4,Y,1,12,2
328,33,10,3,Marketing,446,2,Male,Single,3,Y,3,9,2
329,47,5,5,Life Sciences,447,4,Male,Married,4,Y,2,21,3
330,43,10,4,Life Sciences,448,3,Female,Divorced,1,Y,2,9,4
331,27,1,1,Marketing,449,3,Male,Married,0,Y,4,6,3
332,54,20,4,Life Sciences,450,4,Female,Single,3,Y,4,20,2
333,43,7,3,Life Sciences,451,3,Female,Married,8,Y,1,10,2
334,45,8,4,Other,452,4,Male,Married,9,Y,1,12,3
335,40,1,2,Medical,453,2,Male,Married,2,Y,3,6,2
336,29,8,4,Other,454,2,Male,Married,1,Y,4,7,2
337,29,9,5,Other,455,2,Male,Single,0,Y,3,4,3
338,30,5,3,Marketing,456,4,Female,Divorced,1,Y,3,10,3
339,27,8,4,Marketing,458,2,Female,Married,1,Y,1,8,3
340,37,5,2,Medical,460,4,Male,Divorced,7,Y,3,8,2
341,38,15,2,Life Sciences,461,3,Male,Divorced,0,Y,2,12,3
342,31,7,4,Medical,462,3,Female,Single,1,Y,3,11,2
343,29,10,1,Marketing,463,4,Female,Divorced,1,Y,1,7,3
344,35,5,4,Technical Degree,464,3,Male,Single,0,Y,4,17,3
345,23,26,1,Life Sciences,465,3,Male,Divorced,1,Y,3,4,2
346,41,6,3,Medical,466,4,Male,Single,6,Y,4,8,3
347,47,4,1,Medical,467,2,Male,Single,3,Y,1,5,3
348,42,23,5,Life Sciences,468,1,Female,Single,2,Y,2,16,3
349,29,2,3,Life Sciences,469,4,Male,Married,1,Y,1,4,2
350,42,2,1,Technical Degree,470,3,Male,Divorced,0,Y,3,4,3
351,32,2,3,Medical,471,3,Female,Married,1,Y,3,8,3
352,48,29,1,Medical,473,1,Female,Married,3,Y,2,15,1
353,37,6,3,Medical,474,3,Male,Divorced,4,Y,1,13,3
354,30,25,2,Technical Degree,475,4,Female,Married,7,Y,2,4,4
355,26,1,3,Life Sciences,476,3,Male,Married,1,Y,2,8,3
356,42,2,4,Other,477,1,Male,Single,3,Y,2,14,3
357,21,1,1,Technical Degree,478,1,Female,Single,1,Y,3,3,3
358,36,1,5,Medical,479,4,Female,Single,4,Y,2,7,3
359,36,3,4,Medical,481,1,Male,Married,4,Y,1,16,3
360,57,1,4,Medical,482,4,Male,Married,2,Y,3,15,3
361,40,10,4,Life Sciences,483,4,Female,Married,3,Y,3,10,3
362,21,9,2,Medical,484,1,Male,Single,1,Y,3,3,2
363,33,5,3,Marketing,485,4,Female,Single,1,Y,2,1,3
364,37,10,3,Medical,486,3,Female,Married,6,Y,2,17,3
365,46,7,4,Medical,487,3,Female,Married,2,Y,3,7,4
366,41,4,3,Marketing,488,1,Male,Single,1,Y,3,8,3
367,50,10,3,Technical Degree,491,4,Male,Single,6,Y,4,20,3
368,40,22,2,Marketing,492,3,Male,Married,2,Y,1,8,3
369,31,9,4,Life Sciences,493,3,Male,Single,0,Y,4,3,3
370,21,12,3,Life Sciences,494,3,Female,Single,1,Y,4,1,3
371,29,23,3,Life Sciences,495,4,Male,Single,9,Y,4,6,3
372,35,9,4,Life Sciences,496,3,Male,Single,9,Y,3,10,3
373,27,1,2,Medical,497,4,Male,Divorced,1,Y,2,5,3
374,28,9,4,Life Sciences,498,2,Male,Single,1,Y,4,7,3
375,49,7,3,Other,499,2,Male,Single,8,Y,3,26,3
376,51,14,2,Life Sciences,500,3,Female,Married,4,Y,3,18,2
377,36,2,3,Life Sciences,501,4,Female,Married,4,Y,2,6,3
378,34,19,3,Marketing,502,1,Male,Single,8,Y,2,9,2
379,55,2,3,Life Sciences,505,3,Female,Single,2,Y,3,30,3
380,24,10,4,Marketing,507,4,Female,Divorced,1,Y,4,5,4
381,30,2,1,Technical Degree,508,3,Male,Married,1,Y,1,1,3
382,26,3,1,Technical Degree,510,3,Male,Single,0,Y,3,7,3
383,22,11,3,Medical,511,1,Female,Married,1,Y,4,2,3
384,36,2,2,Medical,513,2,Male,Married,1,Y,2,10,3
385,30,4,3,Technical Degree,514,3,Male,Single,9,Y,3,3,3
386,37,14,3,Life Sciences,515,4,Female,Divorced,1,Y,3,18,2
387,40,2,2,Marketing,516,4,Female,Divorced,7,Y,3,8,3
388,42,1,4,Life Sciences,517,2,Female,Divorced,3,Y,2,8,3
389,37,10,4,Life Sciences,518,3,Male,Single,2,Y,4,18,2
390,43,12,3,Life Sciences,520,1,Male,Divorced,1,Y,3,25,3
391,40,2,3,Medical,521,2,Female,Married,6,Y,2,20,3
392,54,5,2,Medical,522,1,Male,Married,4,Y,3,24,2
